,Date,Team,Acquired,Relinquished,Notes
0,2010-10-26,Blazers,2010-12-31,Elliot Williams,placed on IL
1,2010-10-26,Blazers,2010-12-31,Greg Oden,placed on IL with left knee injury (out for season)
5,2010-10-26,Celtics,2010-12-31,Luke Harangody,placed on IL
6,2010-10-26,Heat,2010-12-31,Dexter Pittman,placed on IL
7,2010-10-26,Heat,2010-12-31,Jerry Stackhouse,placed on IL
10,2010-10-26,Lakers,2010-12-31,Luke Walton,placed on IL with strained right hamstring
11,2010-10-26,Rockets,2010-12-31,Jermaine Taylor,placed on IL
12,2010-10-26,Rockets,2010-12-31,Kyle Lowry,placed on IL with back spasms
13,2010-10-26,Rockets,2010-12-31,Patrick Patterson,placed on IL
14,2010-10-26,Suns,2010-12-31,Gani Lawal,placed on IL
15,2010-10-26,Suns,2010-12-31,Matt Janning,placed on IL
16,2010-10-27,76ers,2010-12-31,Craig Brackins,placed on IL
17,2010-10-27,76ers,2010-12-31,Jodie Meeks,placed on IL
18,2010-10-27,Bobcats,2010-12-31,Dominic McGuire,placed on IL with stress fracture in left shin
19,2010-10-27,Bobcats,2010-12-31,Eduardo Najera,placed on IL with sports hernia
20,2010-10-27,Bobcats,2010-12-31,Kwame Brown,placed on IL with sprained left ankle
21,2010-10-27,Bucks,2010-12-31,Chris Douglas-Roberts,placed on IL with right eye injury
23,2010-10-27,Bulls,2010-12-31,Carlos Boozer,placed on IL with fractured bone in right pinky finger
24,2010-10-27,Cavaliers,2010-12-31,Christian Eyenga,placed on IL
25,2010-10-27,Cavaliers,2010-12-31,Maurice Williams / Mo Williams,placed on IL with groin injury
26,2010-10-27,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
27,2010-10-27,Clippers,2010-12-31,Craig Smith,placed on IL with back injury
28,2010-10-27,Clippers,2010-12-31,Willie Warren,placed on IL
30,2010-10-27,Grizzlies,2010-12-31,Marc Gasol,placed on IL with sprained right ankle / left ankle
31,2010-10-27,Hawks,2010-12-31,Etan Thomas,placed on IL
32,2010-10-27,Hawks,2010-12-31,Pape Sy,placed on IL with strained lower back
33,2010-10-27,Heat,2010-12-31,Jamaal Magloire,placed on IL
34,2010-10-27,Hornets,2010-12-31,Aaron Gray,placed on IL
35,2010-10-27,Hornets,2010-12-31,Joe Alexander,placed on IL
36,2010-10-27,Hornets,2010-12-31,Quincy Pondexter,placed on IL
38,2010-10-27,Kings,2010-12-31,Antoine Wright,placed on IL
39,2010-10-27,Kings,2010-12-31,Samuel Dalembert,placed on IL with strained left abductor
40,2010-10-27,Knicks,2010-12-31,Anthony Randolph,placed on IL with sprained left ankle
41,2010-10-27,Knicks,2010-12-31,Eddy Curry,placed on IL with strained right hamstring
43,2010-10-27,Mavericks,2010-12-31,Alexis Ajinca / Alex Ajinca,placed on IL
44,2010-10-27,Mavericks,2010-12-31,Rodrigue Beaubois,placed on IL with fractured left foot
45,2010-10-27,Mavericks,2010-12-31,Steve Novak,placed on IL
46,2010-10-27,Nets,2010-12-31,Ben Uzoh,placed on IL
47,2010-10-27,Nets,2010-12-31,Quinton Ross,placed on IL
48,2010-10-27,Nets,2010-12-31,Troy Murphy,placed on IL with strained lower back
51,2010-10-27,Pacers,2010-12-31,A.J. Price,placed on IL
52,2010-10-27,Pacers,2010-12-31,Dahntay Jones,placed on IL
53,2010-10-27,Pacers,2010-12-31,Lance Stephenson,placed on IL
54,2010-10-27,Pistons,2010-12-31,Chris Wilcox,placed on IL with sore left hamstring
58,2010-10-27,Raptors,2010-12-31,Marcus Banks,placed on IL
59,2010-10-27,Raptors,2010-12-31,Solomon Alabi,placed on IL
60,2010-10-27,Rockets,2010-12-31,Yao Ming,placed on IL
61,2010-10-27,Spurs,2010-12-31,Alonzo Gee,placed on IL
62,2010-10-27,Spurs,2010-12-31,Tiago Splitter,placed on IL with strained right plantaris muscle / calf injury (CBC)
63,2010-10-27,Thunder,2010-12-31,Byron Mullens / B.J. Mullens,placed on IL
64,2010-10-27,Thunder,2010-12-31,Morris Peterson,placed on IL
65,2010-10-27,Thunder,2010-12-31,Nick Collison,placed on IL with stress reaction in lower left leg
68,2010-10-27,Timberwolves,2010-12-31,Maurice Ager,placed on IL with bruised left quadriceps
70,2010-10-27,Warriors,2010-12-31,Jeremy Lin,placed on IL
72,2010-10-28,Magic,2010-12-31,Daniel Orton,placed on IL
73,2010-10-28,Magic,2010-12-31,Malik Allen,placed on IL
74,2010-10-28,Wizards,2010-12-31,Gilbert Arenas,placed on IL with sprained right ankle
75,2010-10-28,Wizards,2010-12-31,Josh Howard,placed on IL with torn ACL in left knee
76,2010-10-28,Wizards,2010-12-31,Kevin Seraphin,placed on IL
77,2010-10-29,Celtics,2010-12-31,Jermaine O'Neal,placed on IL with left knee injury
78,2010-10-29,Grizzlies,2010-12-31,Zach Randolph,placed on IL with bruised tailbone
79,2010-10-29,Hawks,2010-12-31,Maurice Evans,placed on IL with right knee inflammation
80,2010-10-29,Heat,2010-12-31,Juwan Howard,placed on IL
81,2010-10-29,Kings,2010-12-31,Eugene Jeter / Pooh Jeter,placed on IL
82,2010-10-29,Kings,2010-12-31,Hassan Whiteside,placed on IL
83,2010-10-29,Raptors,2010-12-31,Joey Dorsey,placed on IL
84,2010-10-29,Warriors,2010-12-31,Jeff Adrien,placed on IL
85,2010-10-30,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
86,2010-10-30,Grizzlies,2010-12-31,Xavier Henry,placed on IL
87,2010-10-30,Pacers,2010-12-31,Jeff Foster,placed on IL
88,2010-10-30,Rockets,2010-12-31,Ishmael Smith / Ish Smith,placed on IL
89,2010-10-30,Spurs,2010-12-31,Matt Bonner,placed on IL with sprained right ankle
90,2010-10-31,Clippers,2010-12-31,Randy Foye,placed on IL with strained left hamstring
91,2010-10-31,Warriors,2010-12-31,Stephen Curry,placed on IL with sprained right ankle
92,2010-11-01,Clippers,2010-12-31,Baron Davis,placed on IL with sore left knee
93,2010-11-01,Raptors,2010-12-31,Marcus Banks,placed on IL
94,2010-11-01,Spurs,2010-12-31,Alonzo Gee,placed on IL
95,2010-11-02,Blazers,2010-12-31,Patrick Mills / Patty Mills,placed on IL
96,2010-11-02,Cavaliers,2010-12-31,Antawn Jamison,placed on IL with sore left knee
97,2010-11-02,Celtics,2010-12-31,Shaquille O'Neal,placed on IL with bruised right knee
98,2010-11-02,Grizzlies,2010-12-31,Greivis Vasquez,placed on IL
99,2010-11-02,Heat,2010-12-31,Jamaal Magloire,placed on IL
100,2010-11-03,Grizzlies,2010-12-31,DeMarre Carroll,placed on IL
101,2010-11-03,Hornets,2010-12-31,Predrag Stojakovic / Peja Stojakovic,placed on IL
102,2010-11-03,Nets,2010-12-31,Joe Smith (Leynard),placed on IL
103,2010-11-03,Nets,2010-12-31,Stephen Graham,placed on IL
104,2010-11-03,Rockets,2010-12-31,Jermaine Taylor,placed on IL
105,2010-11-03,Spurs,2010-12-31,George Hill,placed on IL with neck injury
106,2010-11-03,Timberwolves,2010-12-31,Michael Beasley,placed on IL with bruised left hip
107,2010-11-04,Knicks,2010-12-31,Shawne Williams,placed on IL
108,2010-11-05,Grizzlies,2010-12-31,Hamed Haddadi,placed on IL
109,2010-11-05,Lakers,2010-12-31,Devin Ebanks,placed on IL
110,2010-11-05,Timberwolves,2010-12-31,Maurice Ager,placed on IL
111,2010-11-05,Warriors,2010-12-31,Jeremy Lin,placed on IL
113,2010-11-06,Heat,2010-12-31,Juwan Howard,placed on IL
114,2010-11-06,Magic,2010-12-31,Jameer Nelson,placed on IL with sprained left ankle
115,2010-11-06,Raptors,2010-12-31,Sonny Weems,placed on IL with ankle injury
116,2010-11-06,Rockets,2010-12-31,Kyle Lowry,placed on IL with sore back
117,2010-11-06,Rockets,2010-12-31,Yao Ming,placed on IL with foot injury / rest
118,2010-11-07,76ers,2010-12-31,Andre Iguodala,placed on IL with right Achilles tendon injury
119,2010-11-07,Rockets,2010-12-31,Aaron Brooks,placed on IL with sprained left ankle
120,2010-11-07,Thunder,2010-12-31,Jeff Green,placed on IL with sprained left ankle
121,2010-11-07,Timberwolves,2010-12-31,Lazar Hayward,placed on IL
122,2010-11-07,Warriors,2010-12-31,Jeff Adrien,placed on IL
123,2010-11-08,Raptors,2010-12-31,Joey Dorsey,placed on IL
124,2010-11-08,Spurs,2010-12-31,Garrett Temple,placed on IL
125,2010-11-09,Cavaliers,2010-12-31,Manny Harris,placed on IL
126,2010-11-09,Clippers,2010-12-31,Eric Gordon,placed on IL with left shoulder injury
127,2010-11-09,Lakers,2010-12-31,Derrick Caracter,placed on IL
128,2010-11-09,Nets,2010-12-31,Terrence Williams,placed on IL with lower abdominal strain
129,2010-11-09,Timberwolves,2010-12-31,Luke Ridnour,placed on IL with strained hamstring
130,2010-11-10,Clippers,2010-12-31,Baron Davis,placed on IL with sore left knee
131,2010-11-10,Kings,2010-12-31,Eugene Jeter / Pooh Jeter,placed on IL
132,2010-11-10,Kings,2010-12-31,Hassan Whiteside,placed on IL
133,2010-11-10,Knicks,2010-12-31,Ronny Turiaf,placed on IL with sprained left knee
134,2010-11-10,Magic,2010-12-31,Malik Allen,placed on IL
135,2010-11-10,Mavericks,2010-12-31,Caron Butler,placed on IL with back spasms
136,2010-11-10,Nets,2010-12-31,Stephen Graham,placed on IL
137,2010-11-10,Nets,2010-12-31,Troy Murphy,placed on IL with sore right foot
138,2010-11-10,Raptors,2010-12-31,Leandro Barbosa,placed on IL with strained left shoulder
139,2010-11-10,Rockets,2010-12-31,Jermaine Taylor,placed on IL
140,2010-11-10,Warriors,2010-12-31,Dan Gadzuric,placed on IL with back spasms
141,2010-11-10,Wizards,2010-12-31,Kevin Seraphin,placed on IL
142,2010-11-10,Wizards,2010-12-31,Lester Hudson,placed on IL
143,2010-11-11,Lakers,2010-12-31,Theo Ratliff,placed on IL with left knee tendinitis
144,2010-11-12,76ers,2010-12-31,Craig Brackins,placed on IL
145,2010-11-12,76ers,2010-12-31,Darius Songaila,placed on IL
146,2010-11-12,Clippers,2010-12-31,Chris Kaman,placed on IL with knee injury (P)
147,2010-11-12,Hawks,2010-12-31,Etan Thomas,placed on IL
149,2010-11-12,Raptors,2010-12-31,Linas Kleiza,placed on IL with right Achilles tendinitis
150,2010-11-12,Rockets,2010-12-31,Yao Ming,placed on IL with sprained left ankle (later diagnosed as stress fracture in left ankle)
151,2010-11-13,Cavaliers,2010-12-31,Anderson Varejao,placed on IL with bruised ribs
152,2010-11-13,Cavaliers,2010-12-31,Maurice Williams / Mo Williams,placed on IL with strained left groin
153,2010-11-13,Heat,2010-12-31,Jamaal Magloire,placed on IL
154,2010-11-13,Hornets,2010-12-31,Marcus Thornton (T.),placed on IL
155,2010-11-13,Nets,2010-12-31,Joe Smith (Leynard),placed on IL
156,2010-11-13,Raptors,2010-12-31,Ed Davis (a),placed on IL
157,2010-11-13,Spurs,2010-12-31,James Anderson,placed on IL with stress fracture in right foot
158,2010-11-14,Lakers,2010-12-31,Steve Blake,placed on IL with stomach ache
159,2010-11-14,Pistons,2010-12-31,DaJuan Summers,placed on IL
160,2010-11-14,Thunder,2010-12-31,Byron Mullens / B.J. Mullens,placed on IL
161,2010-11-14,Thunder,2010-12-31,Daequan Cook,placed on IL
162,2010-11-15,Bobcats,2010-12-31,Gerald Henderson (b),placed on IL with sore left knee
163,2010-11-15,Magic,2010-12-31,J.J. Redick,placed on IL with back spasms
164,2010-11-15,Nets,2010-12-31,Damion James,placed on IL
165,2010-11-15,Suns,2010-12-31,Robin Lopez,placed on IL with sprained ligaments in left knee
166,2010-11-15,Thunder,2010-12-31,Jeff Green,placed on IL with sprained left ankle
167,2010-11-16,76ers,2010-12-31,Andre Iguodala,placed on IL with right Achilles tendon injury
168,2010-11-16,Cavaliers,2010-12-31,Samardo Samuels,placed on IL
169,2010-11-16,Knicks,2010-12-31,Shawne Williams,placed on IL
171,2010-11-16,Pacers,2010-12-31,Darren Collison,placed on IL with sprained left ankle
172,2010-11-16,Pacers,2010-12-31,Tyler Hansbrough,placed on IL with sprained left ankle
173,2010-11-16,Raptors,2010-12-31,Solomon Alabi,placed on IL
174,2010-11-16,Wizards,2010-12-31,John Wall (a),placed on IL with sprained left foot
175,2010-11-16,Wizards,2010-12-31,Yi Jianlian / Jianlian Yi,placed on IL with bruised right knee
176,2010-11-17,Celtics,2010-12-31,Jermaine O'Neal,placed on IL
177,2010-11-17,Mavericks,2010-12-31,Steve Novak,placed on IL
178,2010-11-17,Nets,2010-12-31,Ben Uzoh,placed on IL
179,2010-11-17,Nets,2010-12-31,Troy Murphy,placed on IL with sore right foot
180,2010-11-17,Thunder,2010-12-31,Cole Aldrich,placed on IL
181,2010-11-17,Timberwolves,2010-12-31,Nikola Pekovic,placed on IL with sprained left ankle
182,2010-11-19,Bobcats,2010-12-31,Eduardo Najera,placed on IL
183,2010-11-19,Cavaliers,2010-12-31,Manny Harris,placed on IL
184,2010-11-19,Nets,2010-12-31,Terrence Williams,placed on IL
185,2010-11-19,Thunder,2010-12-31,Kevin Durant,placed on IL with sprained left ankle
186,2010-11-20,Bobcats,2010-12-31,Kwame Brown,placed on IL
187,2010-11-20,Heat,2010-12-31,Dwyane Wade,placed on IL with sprained left wrist
188,2010-11-20,Magic,2010-12-31,Malik Allen,placed on IL
