,Date,Team,Acquired,Relinquished,Notes,Duration
0,2010-10-26,Blazers,2010-11-02,Elliot Williams,placed on IL,7.0
1,2010-10-26,Blazers,season,Greg Oden,placed on IL with left knee injury (out for season),100.0
5,2010-10-26,Celtics,2010-10-29,Luke Harangody,placed on IL,3.0
6,2010-10-26,Heat,2011-04-01,Dexter Pittman,placed on IL,157.0
7,2010-10-26,Heat,2010-10-27,Jerry Stackhouse,placed on IL,1.0
10,2010-10-26,Lakers,2010-11-05,Luke Walton,placed on IL with strained right hamstring,10.0
11,2010-10-26,Rockets,2010-10-27,Jermaine Taylor,placed on IL,1.0
12,2010-10-26,Rockets,2010-10-30,Kyle Lowry,placed on IL with back spasms,4.0
13,2010-10-26,Rockets,season,Patrick Patterson,placed on IL,100.0
14,2010-10-26,Suns,2010-11-15,Gani Lawal,placed on IL,20.0
15,2010-10-26,Suns,season,Matt Janning,placed on IL,100.0
16,2010-10-27,76ers,2010-11-10,Craig Brackins,placed on IL,14.0
17,2010-10-27,76ers,2010-11-07,Jodie Meeks,placed on IL,11.0
18,2010-10-27,Bobcats,2010-11-20,Dominic McGuire,placed on IL with stress fracture in left shin,24.0
19,2010-10-27,Bobcats,2010-11-13,Eduardo Najera,placed on IL with sports hernia,17.0
20,2010-10-27,Bobcats,2010-11-15,Kwame Brown,placed on IL with sprained left ankle,19.0
21,2010-10-27,Bucks,2010-11-27,Chris Douglas-Roberts,placed on IL with right eye injury,31.0
23,2010-10-27,Bulls,2010-12-01,Carlos Boozer,placed on IL with fractured bone in right pinky finger,35.0
24,2010-10-27,Cavaliers,2011-01-02,Christian Eyenga,placed on IL,67.0
25,2010-10-27,Cavaliers,2010-11-02,Maurice Williams / Mo Williams,placed on IL with groin injury,6.0
26,2010-10-27,Cavaliers,2010-10-29,Samardo Samuels,placed on IL,2.0
27,2010-10-27,Clippers,2010-10-31,Craig Smith,placed on IL with back injury,4.0
28,2010-10-27,Clippers,2010-11-01,Willie Warren,placed on IL,5.0
30,2010-10-27,Grizzlies,2010-10-29,Marc Gasol,placed on IL with sprained right ankle / left ankle,2.0
31,2010-10-27,Hawks,2010-10-29,Etan Thomas,placed on IL,2.0
